Total number of applications (application-types: [] and states: [NEW, NEW_SAVING, SUBMITTED, ACCEPTED, RUNNING, FINISHED, FAILED, KILLED]):4929
                Application-Id	    Application-Name	    Application-Type	      User	     Queue	             State	       Final-State	       Progress	                       Tracking-URL
application_1422482982071_4195	py-50-40-C-false-googlebooks-eng-all-5gram-20120701-ta	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4195
application_1422482982071_2026	               GSO87	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2026
application_1422482982071_1557	streamjob6816495720468818335.jar	           MAPREDUCE	  lprakash	root.lprakash	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1557
application_1422482982071_2247	streamjob7315748201646151984.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2247
application_1422482982071_4504	rhadoop-50-40-false-googlebooks-eng-all-5gram-20120701-un	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4504
application_1422482982071_3727	               GSO32	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3727
application_1422482982071_1300	          RWordCount	               SPARK	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_0142	org.apache.spark.examples.JavaPageRank	               SPARK	    agupta	root.agupta	          FINISHED	            FAILED	           100%	                                N/A
application_1422482982071_4471	r-50-25-C-false-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4471
application_1422482982071_2037	               GSO98	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2037
application_1422482982071_1835	py-59-14-googlebooks-eng-all-5gram-20090715-0.csv	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1835
application_1422482982071_1532	rhipe--96-142-enwiki-latest-pages-articles.xml	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1532
application_1422482982071_4260	rhipe--64-20-TRUE-googlebooks-eng-all-5gram-20120701-on	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4260
application_1422482982071_3930	RhadoopM249R100Ctruegooglebooks-eng-all-5gram-20120701-re	           MAPREDUCE	  lprakash	root.lprakash	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3930
application_1422482982071_3240	                GSO7	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3240
application_1422482982071_2587	               GSO89	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2587
application_1422482982071_0529	streamjob1578115741794493716.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0529
application_1422482982071_4654	rhipe--50-20-book.txt	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4654
application_1422482982071_1976	               GSO38	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1976
application_1422482982071_2479	                GSO9	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2479
application_1422482982071_2899	               GSO78	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2899
application_1422482982071_3715	               GSO20	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3715
application_1422482982071_0611	streamjob111561804383516691.jar	           MAPREDUCE	    rhuang	root.rhuang	            KILLED	            KILLED	           100%	name.rustler.tacc.utexas.edu:8088/cluster/app/application_1422482982071_0611
